rank,title,rating_num,year,director,quote,star
1,肖申克的救赎,9.7,1994,弗兰克·德拉邦特 Frank Darabont,希望让人自由。,2304569
2,霸王别姬,9.6,1993,陈凯歌 Kaige Chen,风华绝代。,1709820
3,阿甘正传,9.5,1994,罗伯特·泽米吉斯 Robert Zemeckis,一部美国近现代史。,1733112
4,这个杀手不太冷,9.4,1994,吕克·贝松 Luc Besson,怪蜀黍和小萝莉不得不说的故事。,1913405
5,泰坦尼克号,9.4,1997,詹姆斯·卡梅隆 James Cameron,失去的才是永恒的。,1695453
6,美丽人生,9.5,1997,罗伯托·贝尼尼 Roberto Benigni,最美的谎言。,1069302
7,千与千寻,9.4,2001,宫崎骏 Hayao Miyazaki,最好的宫崎骏，最好的久石让。,1812383
8,辛德勒的名单,9.5,1993,史蒂文·斯皮尔伯格 Steven Spielberg,拯救一个人，就是拯救整个世界。,884785
9,盗梦空间,9.3,2010,克里斯托弗·诺兰 Christopher Nolan,诺兰给了我们一场无法盗取的梦。,1679309
10,忠犬八公的故事,9.4,2009,莱塞·霍尔斯道姆 Lasse Hallström,永远都不能忘记你所爱的人。,1151545
11,星际穿越,9.3,2014,克里斯托弗·诺兰 Christopher Nolan,爱是一种力量，让我们超越时空感知它的存在。,1351198
12,楚门的世界,9.3,1998,彼得·威尔 Peter Weir,如果再也不能见到你，祝你早安，午安，晚安。,1265158
13,海上钢琴师,9.3,1998,朱塞佩·托纳多雷 Giuseppe Tornatore,每个人都要走一条自己坚定了的路，就算是粉身碎骨。,1364757
14,三傻大闹宝莱坞,9.2,2009,拉库马·希拉尼 Rajkumar Hirani,英俊版憨豆，高情商版谢耳朵。,1532447
15,机器人总动员,9.3,2008,安德鲁·斯坦顿 Andrew Stanton,小瓦力，大人生。,1079237
16,放牛班的春天,9.3,2004,克里斯托夫·巴拉蒂 Christophe Barratier,天籁一般的童声，是最接近上帝的存在。,1062129
17,大话西游之大圣娶亲,9.2,1995,刘镇伟 Jeffrey Lau,一生所爱。,1237391
18,疯狂动物城,9.2,2016,拜伦·霍华德 Byron Howard / 瑞奇·摩尔 Rich Moore,迪士尼给我们营造的乌托邦就是这样，永远善良勇敢，永远出乎意料。,1494933
19,无间道,9.2,2002,刘伟强 / 麦兆辉,香港电影史上永不过时的杰作。,1024181
20,熔炉,9.3,2011,黄东赫 Dong-hyuk Hwang,我们一路奋战不是为了改变世界，而是为了不让世界改变我们。,752237
21,教父,9.3,1972,弗朗西斯·福特·科波拉 Francis Ford Coppola,千万不要记恨你的对手，这样会让你失去理智。,752521
22,当幸福来敲门,9.1,2006,加布里尔·穆奇诺 Gabriele Muccino,平民励志片。,1231018
23,龙猫,9.2,1988,宫崎骏 Hayao Miyazaki,人人心中都有个龙猫，童年就永远不会消失。,1026901
24,怦然心动,9.1,2010,罗伯·莱纳 Rob Reiner,真正的幸福是来自内心深处。,1450961
25,控方证人,9.6,1957,比利·怀尔德 Billy Wilder,比利·怀德满分作品。,354545
26,触不可及,9.2,2011,奥利维·那卡什 Olivier Nakache / 艾力克·托兰达 Eric Toledano,满满温情的高雅喜剧。,799968
27,蝙蝠侠：黑暗骑士,9.2,2008,克里斯托弗·诺兰 Christopher Nolan,无尽的黑暗。,837536
28,末代皇帝,9.3,1987,贝纳尔多·贝托鲁奇 Bernardo Bertolucci,“不要跟我比惨，我比你更惨”再适合这部电影不过了。,638129
29,活着,9.3,1994,张艺谋 Yimou Zhang,张艺谋最好的电影。,650948
30,寻梦环游记,9.1,2017,李·昂克里奇 Lee Unkrich / 阿德里安·莫利纳 Adrian Molina,死亡不是真的逝去，遗忘才是永恒的消亡。,1270283
31,何以为家,9.1,2018,娜丁·拉巴基 Nadine Labaki,凝视卑弱生命，用电影改变命运。,802453
32,乱世佳人,9.3,1939,维克多·弗莱明 Victor Fleming / 乔治·库克 George Cukor,Tomorrow is another day.,553522
33,指环王3：王者无敌,9.2,2003,彼得·杰克逊 Peter Jackson,史诗的终章。,608488
34,哈利·波特与魔法石,9.1,2001,Chris Columbus,童话世界的开端。,850828
35,飞屋环游记,9.0,2009,彼特·道格特 Pete Docter / 鲍勃·彼德森 Bob Peterson,最后那些最无聊的事情，才是最值得怀念的。,1074159
36,摔跤吧！爸爸,9.0,2016,涅提·蒂瓦里 Nitesh Tiwari,你不是在为你一个人战斗，你要让千千万万的女性看到女生并不是只能相夫教子。,1268077
37,素媛,9.3,2013,李濬益 Jun-ik Lee,受过伤害的人总是笑得最开心，因为他们不愿意让身边的人承受一样的痛苦。,527292
38,少年派的奇幻漂流,9.1,2012,李安 Ang Lee,瑰丽壮观、无人能及的冒险之旅。,1126174
39,十二怒汉,9.4,1957,Sidney Lumet,1957年的理想主义。,370236
40,哈尔的移动城堡,9.1,2004,宫崎骏 Hayao Miyazaki,带着心爱的人在天空飞翔。,796567
41,鬼子来了,9.3,2000,姜文 Wen Jiang,对敌人的仁慈，就是对自己残忍。,495255
42,天空之城,9.1,1986,宫崎骏 Hayao Miyazaki,对天空的追逐，永不停止。,674545
43,大话西游之月光宝盒,9.0,1995,刘镇伟 Jeffrey Lau,旷古烁今。,984099
44,我不是药神,9.0,2018,文牧野 Muye Wen,对我们国家而言，这样的电影多一部是一部。,1687484
45,罗马假日,9.0,1953,威廉·惠勒 William Wyler,爱情哪怕只有一天。,781687
46,闻香识女人,9.1,1992,马丁·布莱斯 Martin Brest,史上最美的探戈。,684458
47,辩护人,9.2,2013,杨宇硕 Woo-seok Yang,电影的现实意义大过电影本身。,489216
48,天堂电影院,9.2,1988,朱塞佩·托纳多雷 Giuseppe Tornatore,那些吻戏，那些青春，都在影院的黑暗里被泪水冲刷得无比清晰。,514027
49,猫鼠游戏,9.0,2002,史蒂文·斯皮尔伯格 Steven Spielberg,骗子大师和执著警探的你追我跑故事。,703003
50,大闹天宫,9.4,1961(中国大陆),万籁鸣 Laiming Wan / 唐澄 Cheng  Tang,经典之作，历久弥新。,328505
51,搏击俱乐部,9.0,1999,大卫·芬奇 David Fincher,邪恶与平庸蛰伏于同一个母体，在特定的时间互相对峙。,690070
52,教父2,9.2,1974,弗朗西斯·福特·科波拉 Francis Ford Coppola,优雅的孤独。,421730
53,狮子王,9.0,1994,Roger Allers / 罗伯·明可夫 Rob Minkoff,动物版《哈姆雷特》。,660601
54,钢琴家,9.2,2002,罗曼·波兰斯基 Roman Polanski,音乐能化解仇恨。,439016
55,指环王2：双塔奇兵,9.1,2002,彼得·杰克逊 Peter Jackson,承前启后的史诗篇章。,555990
56,死亡诗社,9.1,1989,彼得·威尔 Peter Weir,当一个死水般的体制内出现一个活跃的变数时，所有的腐臭都站在了光明的对面。,556562
57,黑客帝国,9.0,1999,安迪·沃卓斯基 Andy Wachowski / 拉娜·沃卓斯基 Lana Wachowski,视觉革命。,640312
58,指环王1：魔戒再现,9.0,2001,彼得·杰克逊 Peter Jackson,传说的开始。,623451
59,饮食男女,9.1,1994,李安 Ang Lee,人生不能像做菜，把所有的料都准备好了才下锅。,469250
60,美丽心灵,9.0,2001,朗·霍华德 Ron Howard,爱是一切逻辑和原由。,608355
61,让子弹飞,8.9,2010,姜文 Wen Jiang,你给我翻译翻译，神马叫做TMD的惊喜。,1294845
62,窃听风暴,9.2,2006,"弗洛里安·亨克尔·冯·多纳斯马尔克 Florian Henckel von Donnersmarck",别样人生。,451783
63,绿皮书,8.9,2018,彼得·法雷里 Peter Farrelly,去除成见，需要勇气。,1245160
64,两杆大烟枪,9.1,1998,Guy Ritchie,4个臭皮匠顶个诸葛亮，盖·里奇果然不是盖的。,486380
65,本杰明·巴顿奇事,8.9,2008,大卫·芬奇 David Fincher,在时间之河里感受溺水之苦。,788815
66,海蒂和爷爷,9.2,2015,阿兰·葛斯彭纳 Alain Gsponer,如果生活中有什么使你感到快乐，那就去做吧！不要管别人说什么。,356482
67,飞越疯人院,9.1,1975,米洛斯·福尔曼 Miloš Forman,自由万岁。,465607
68,看不见的客人,8.8,2016,奥里奥尔·保罗 Oriol Paulo,你以为你以为的就是你以为的。,965038
69,西西里的美丽传说,8.9,2000,朱塞佩·托纳多雷 Giuseppe Tornatore,美丽无罪。,781719
70,拯救大兵瑞恩,9.0,1998,史蒂文·斯皮尔伯格 Steven Spielberg,美利坚精神输出大片No1.,517605
71,穿条纹睡衣的男孩,9.1,2008,马克·赫尔曼 Mark Herman,尽管有些不切实际的幻想，这部电影依旧是一部感人肺腑的佳作。,409724
72,小鞋子,9.2,1997,马基德·马基迪 Majid Majidi,奔跑的孩子是天使。,324202
73,音乐之声,9.1,1965,罗伯特·怀斯 Robert Wise,用音乐化解仇恨，让歌声串起美好。,479322
74,情书,8.9,1995,岩井俊二 Shunji Iwai,暗恋的极致。,722622
75,海豚湾,9.3,2009,路易·西霍尤斯 Louie Psihoyos,海豚的微笑，是世界上最高明的伪装。,305752
76,美国往事,9.2,1984,赛尔乔·莱翁内 Sergio Leone,往事如烟，无处祭奠。,332614
77,致命魔术,8.9,2006,克里斯托弗·诺兰 Christopher Nolan,孪生蝙蝠侠大战克隆金刚狼。,689426
78,沉默的羔羊,8.9,1991,乔纳森·戴米 Jonathan Demme,安东尼·霍普金斯的顶级表演。,682559
79,禁闭岛,8.8,2010,Martin Scorsese,昔日翩翩少年，今日大腹便便。,758416
80,低俗小说,8.9,1994,昆汀·塔伦蒂诺 Quentin Tarantino,故事的高级讲法。,665020
81,蝴蝶效应,8.8,2004,埃里克·布雷斯 Eric Bress / J·麦基·格鲁伯 J. Mackye Gruber,人的命运被自己瞬间的抉择改变。,746671
82,心灵捕手,8.9,1997,格斯·范·桑特 Gus Van Sant,人生中应该拥有这样的一段豁然开朗。,562062
83,七宗罪,8.8,1995,大卫·芬奇 David Fincher,警察抓小偷，老鼠玩死猫。,776708
84,布达佩斯大饭店,8.9,2014,韦斯·安德森 Wes Anderson,小清新的故事里注入了大历史的情怀。,710989
85,春光乍泄,8.9,1997,王家卫 Kar Wai Wong,爱情纠缠，男女一致。,499969
86,哈利·波特与死亡圣器(下),8.9,2011,大卫·叶茨 David Yates,10年的完美句点。,621443
87,摩登时代,9.3,1936,查理·卓别林 Charles Chaplin,大时代中的人生，小人物的悲喜。,230249
88,被嫌弃的松子的一生,8.9,2006,中岛哲也 Tetsuya Nakashima,以戏谑来戏谑戏谑。,589746
89,阿凡达,8.7,2009,詹姆斯·卡梅隆 James Cameron,绝对意义上的美轮美奂。,1056819
90,喜剧之王,8.8,1999,周星驰 Stephen Chow / 李力持 Lik-Chi Lee,我是一个演员。,767209
91,致命ID,8.8,2003,詹姆斯·曼高德 James Mangold,最不可能的那个人永远是最可能的。,639873
92,剪刀手爱德华,8.7,1990,蒂姆·波顿 Tim Burton,浪漫忧郁的成人童话。,881430
93,杀人回忆,8.9,2003,奉俊昊 Joon-ho Bong,关于连环杀人悬案的集体回忆。,541253
94,加勒比海盗,8.8,2003,戈尔·维宾斯基 Gore Verbinski,约翰尼·德普的独角戏。,700288
95,勇敢的心,8.9,1995,梅尔·吉布森 Mel Gibson,史诗大片的典范。,482248
96,狩猎,9.1,2012,托马斯·温特伯格 Thomas Vinterberg,人言可畏。,297231
97,请以你的名字呼唤我,8.9,2017,卢卡·瓜达尼诺 Luca Guadagnino,沉醉在电影的情感和视听氛围中无法自拔。,535927
98,天使爱美丽,8.7,2001,让-皮埃尔·热内 Jean-Pierre Jeunet,法式小清新。,834627
99,断背山,8.8,2005,李安 Ang Lee,每个人心中都有一座断背山。,586671
100,红辣椒,9.0,2006,今敏 Satoshi Kon,梦的勾结。,336241
101,7号房的礼物,8.9,2013,李焕庆 Hwan-kyeong Lee,《我是山姆》的《美丽人生》。,432626
102,幽灵公主,8.9,1997,宫崎骏 Hayao Miyazaki,人与自然的战争史诗。,433047
103,小森林 夏秋篇,9.0,2014,森淳一 Junichi Mori,那些静得只能听见呼吸的日子里，你明白孤独即生活。,339566
104,第六感,8.9,1999,M·奈特·沙马兰 M. Night Shyamalan,深入内心的恐怖，出人意料的结局。,440105
105,阳光灿烂的日子,8.8,1994,姜文 Wen Jiang,一场华丽的意淫。,498433
106,重庆森林,8.8,1994,王家卫 Kar Wai Wong,寂寞没有期限。,635330
107,唐伯虎点秋香,8.7,1993,李力持 Lik-Chi Lee,华太师是黄霑，吴镇宇四大才子之一。,840005
108,超脱,8.9,2011,托尼·凯耶 Tony Kaye,穷尽一生，我们要学会的，不过是彼此拥抱。,388366
109,爱在黎明破晓前,8.8,1995,理查德·林克莱特 Richard Linklater,缘分是个连绵词，最美不过一瞬。,494284
110,小森林 冬春篇,9.0,2015,森淳一 Junichi Mori,尊敬他人，尊敬你生活的这片土地，明白孤独是人生的常态。,304844
111,入殓师,8.9,2008,泷田洋二郎 Yôjirô Takita,死可能是一道门，逝去并不是终结，而是超越，走向下一程。,475890
112,一一,9.1,2000,杨德昌 Edward Yang,我们都曾经是一一。,284795
113,消失的爱人,8.7,2014,大卫·芬奇 David Fincher,年度最佳date movie。,721146
114,功夫,8.7,2004,周星驰 Stephen Chow,警恶惩奸，维护世界和平这个任务就交给你了，好吗？,808697
115,蝙蝠侠：黑暗骑士崛起,8.8,2012,克里斯托弗·诺兰 Christopher Nolan,诺兰就是保证。,574146
116,菊次郎的夏天,8.8,1999,北野武 Takeshi Kitano,从没见过那么流氓的温柔，从没见过那么温柔的流氓。,454213
117,侧耳倾听,8.9,1995,近藤喜文 Yoshifumi Kondo,少女情怀总是诗。,369586
118,人生果实,9.5,2017,伏原健之 Kenshi Fushihara,土壤没有落叶不会肥沃，没有了你就不算人生。,129994
119,倩女幽魂,8.7,1987,程小东 Siu-Tung Ching,两张绝世的脸。,588002
120,无人知晓,9.1,2004,是枝裕和 Hirokazu Koreeda,我的平常生活就是他人的幸福。,231492
121,超能陆战队,8.7,2014,唐·霍尔 Don Hall / 克里斯·威廉姆斯 Chris Williams,Balalala~~~,804895
122,甜蜜蜜,8.9,1996,陈可辛 Peter Chan,相逢只要一瞬间，等待却像是一辈子。,418071
123,借东西的小人阿莉埃蒂,8.8,2010,米林宏昌 Hiromasa Yonebayashi,曾经的那段美好会沉淀为一辈子的记忆。,437408
124,萤火之森,8.9,2011,大森贵弘 Takahiro Omori,触不到的恋人。,410154
125,爱在日落黄昏时,8.8,2004,理查德·林克莱特 Richard Linklater,九年后的重逢是世俗和责任的交叠，没了悸动和青涩，沧桑而温暖。,412978
